,Config,Filename,Model,Name,Species,Citations
20,"['pair_style eam\n', 'pair_coeff 1 1 agu6.txt\n']",['potential_LAMMPS/1989--Adams-J-B--Ag--LAMMPS--ipr1/agu6.txt'],NISTiprpy,1989--Adams-J-B--Ag--LAMMPS--ipr1,['Ag'],"[{'ENTRYTYPE': 'article', 'ID': 'Adams_1989', 'abstract': 'The activation energies for self-diffusion of transition metals (Au, Ag, Cu, Ni, Pd, Pt) have been calculated with the Embedded Atom Method (EAM); the results agree well with available experimental data for both mono-vacancy and di-vacancy mechanisms. The EAM was also used to calculate activation energies for vacancy migration near dilute impurities. These energies determine the atomic jump frequencies of the classic ""five-frequency formula,"" which yields the diffusion rates of impurities by a mono-vacancy mechanism. These calculations were found to agree fairly well with experiment and with Neumann and Hirschwald\'s ""Tm"" model.', 'author': 'J. B. Adams and S. M. Foiles and W. G. Wolfer', 'doi': '10.1557/jmr.1989.0102', 'journal': 'Journal of Materials Research', 'month': 'feb', 'number': '1', 'pages': '102--112', 'publisher': 'Cambridge University Press (CUP)', 'title': 'Self-diffusion and impurity diffusion of fcc metals using the five-frequency model and the Embedded Atom Method', 'volume': '4', 'year': '1989'}]"
21,"['pair_style eam\n', 'pair_coeff 1 1 agu6.txt\n', 'pair_coeff 2 2 auu6.txt\n', 'pair_coeff 3 3 cuu6.txt\n', 'pair_coeff 4 4 niu6.txt\n', 'pair_coeff 5 5 pdu6.txt\n', 'pair_coeff 6 6 ptu6.txt\n']","['potential_LAMMPS/1989--Adams-J-B--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/agu6.txt', 'potential_LAMMPS/1989--Adams-J-B--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/auu6.txt', 'potential_LAMMPS/1989--Adams-J-B--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/cuu6.txt', 'potential_LAMMPS/1989--Adams-J-B--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/niu6.txt', 'potential_LAMMPS/1989--Adams-J-B--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/pdu6.txt', 'potential_LAMMPS/1989--Adams-J-B--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1/ptu6.txt']",NISTiprpy,1989--Adams-J-B--Ag-Au-Cu-Ni-Pd-Pt--LAMMPS--ipr1,"['Ag', 'Au', 'Cu', 'Ni', 'Pd', 'Pt']","[{'ENTRYTYPE': 'article', 'ID': 'Adams_1989', 'abstract': 'The activation energies for self-diffusion of transition metals (Au, Ag, Cu, Ni, Pd, Pt) have been calculated with the Embedded Atom Method (EAM); the results agree well with available experimental data for both mono-vacancy and di-vacancy mechanisms. The EAM was also used to calculate activation energies for vacancy migration near dilute impurities. These energies determine the atomic jump frequencies of the classic ""five-frequency formula,"" which yields the diffusion rates of impurities by a mono-vacancy mechanism. These calculations were found to agree fairly well with experiment and with Neumann and Hirschwald\'s ""Tm"" model.', 'author': 'J. B. Adams and S. M. Foiles and W. G. Wolfer', 'doi': '10.1557/jmr.1989.0102', 'journal': 'Journal of Materials Research', 'month': 'feb', 'number': '1', 'pages': '102--112', 'publisher': 'Cambridge University Press (CUP)', 'title': 'Self-diffusion and impurity diffusion of fcc metals using the five-frequency model and the Embedded Atom Method', 'volume': '4', 'year': '1989'}]"
22,"['pair_style eam\n', 'pair_coeff 1 1 auu6.txt\n']",['potential_LAMMPS/1989--Adams-J-B--Au--LAMMPS--ipr1/auu6.txt'],NISTiprpy,1989--Adams-J-B--Au--LAMMPS--ipr1,['Au'],"[{'ENTRYTYPE': 'article', 'ID': 'Adams_1989', 'abstract': 'The activation energies for self-diffusion of transition metals (Au, Ag, Cu, Ni, Pd, Pt) have been calculated with the Embedded Atom Method (EAM); the results agree well with available experimental data for both mono-vacancy and di-vacancy mechanisms. The EAM was also used to calculate activation energies for vacancy migration near dilute impurities. These energies determine the atomic jump frequencies of the classic ""five-frequency formula,"" which yields the diffusion rates of impurities by a mono-vacancy mechanism. These calculations were found to agree fairly well with experiment and with Neumann and Hirschwald\'s ""Tm"" model.', 'author': 'J. B. Adams and S. M. Foiles and W. G. Wolfer', 'doi': '10.1557/jmr.1989.0102', 'journal': 'Journal of Materials Research', 'month': 'feb', 'number': '1', 'pages': '102--112', 'publisher': 'Cambridge University Press (CUP)', 'title': 'Self-diffusion and impurity diffusion of fcc metals using the five-frequency model and the Embedded Atom Method', 'volume': '4', 'year': '1989'}]"
23,"['pair_style eam\n', 'pair_coeff 1 1 cuu6.txt\n']",['potential_LAMMPS/1989--Adams-J-B--Cu--LAMMPS--ipr1/cuu6.txt'],NISTiprpy,1989--Adams-J-B--Cu--LAMMPS--ipr1,['Cu'],"[{'ENTRYTYPE': 'article', 'ID': 'Adams_1989', 'abstract': 'The activation energies for self-diffusion of transition metals (Au, Ag, Cu, Ni, Pd, Pt) have been calculated with the Embedded Atom Method (EAM); the results agree well with available experimental data for both mono-vacancy and di-vacancy mechanisms. The EAM was also used to calculate activation energies for vacancy migration near dilute impurities. These energies determine the atomic jump frequencies of the classic ""five-frequency formula,"" which yields the diffusion rates of impurities by a mono-vacancy mechanism. These calculations were found to agree fairly well with experiment and with Neumann and Hirschwald\'s ""Tm"" model.', 'author': 'J. B. Adams and S. M. Foiles and W. G. Wolfer', 'doi': '10.1557/jmr.1989.0102', 'journal': 'Journal of Materials Research', 'month': 'feb', 'number': '1', 'pages': '102--112', 'publisher': 'Cambridge University Press (CUP)', 'title': 'Self-diffusion and impurity diffusion of fcc metals using the five-frequency model and the Embedded Atom Method', 'volume': '4', 'year': '1989'}]"
24,"['pair_style eam\n', 'pair_coeff 1 1 niu6.txt\n']",['potential_LAMMPS/1989--Adams-J-B--Ni--LAMMPS--ipr1/niu6.txt'],NISTiprpy,1989--Adams-J-B--Ni--LAMMPS--ipr1,['Ni'],"[{'ENTRYTYPE': 'article', 'ID': 'Adams_1989', 'abstract': 'The activation energies for self-diffusion of transition metals (Au, Ag, Cu, Ni, Pd, Pt) have been calculated with the Embedded Atom Method (EAM); the results agree well with available experimental data for both mono-vacancy and di-vacancy mechanisms. The EAM was also used to calculate activation energies for vacancy migration near dilute impurities. These energies determine the atomic jump frequencies of the classic ""five-frequency formula,"" which yields the diffusion rates of impurities by a mono-vacancy mechanism. These calculations were found to agree fairly well with experiment and with Neumann and Hirschwald\'s ""Tm"" model.', 'author': 'J. B. Adams and S. M. Foiles and W. G. Wolfer', 'doi': '10.1557/jmr.1989.0102', 'journal': 'Journal of Materials Research', 'month': 'feb', 'number': '1', 'pages': '102--112', 'publisher': 'Cambridge University Press (CUP)', 'title': 'Self-diffusion and impurity diffusion of fcc metals using the five-frequency model and the Embedded Atom Method', 'volume': '4', 'year': '1989'}]"
25,"['pair_style eam\n', 'pair_coeff 1 1 pdu6.txt\n']",['potential_LAMMPS/1989--Adams-J-B--Pd--LAMMPS--ipr1/pdu6.txt'],NISTiprpy,1989--Adams-J-B--Pd--LAMMPS--ipr1,['Pd'],"[{'ENTRYTYPE': 'article', 'ID': 'Adams_1989', 'abstract': 'The activation energies for self-diffusion of transition metals (Au, Ag, Cu, Ni, Pd, Pt) have been calculated with the Embedded Atom Method (EAM); the results agree well with available experimental data for both mono-vacancy and di-vacancy mechanisms. The EAM was also used to calculate activation energies for vacancy migration near dilute impurities. These energies determine the atomic jump frequencies of the classic ""five-frequency formula,"" which yields the diffusion rates of impurities by a mono-vacancy mechanism. These calculations were found to agree fairly well with experiment and with Neumann and Hirschwald\'s ""Tm"" model.', 'author': 'J. B. Adams and S. M. Foiles and W. G. Wolfer', 'doi': '10.1557/jmr.1989.0102', 'journal': 'Journal of Materials Research', 'month': 'feb', 'number': '1', 'pages': '102--112', 'publisher': 'Cambridge University Press (CUP)', 'title': 'Self-diffusion and impurity diffusion of fcc metals using the five-frequency model and the Embedded Atom Method', 'volume': '4', 'year': '1989'}]"
26,"['pair_style eam\n', 'pair_coeff 1 1 ptu6.txt\n']",['potential_LAMMPS/1989--Adams-J-B--Pt--LAMMPS--ipr1/ptu6.txt'],NISTiprpy,1989--Adams-J-B--Pt--LAMMPS--ipr1,['Pt'],"[{'ENTRYTYPE': 'article', 'ID': 'Adams_1989', 'abstract': 'The activation energies for self-diffusion of transition metals (Au, Ag, Cu, Ni, Pd, Pt) have been calculated with the Embedded Atom Method (EAM); the results agree well with available experimental data for both mono-vacancy and di-vacancy mechanisms. The EAM was also used to calculate activation energies for vacancy migration near dilute impurities. These energies determine the atomic jump frequencies of the classic ""five-frequency formula,"" which yields the diffusion rates of impurities by a mono-vacancy mechanism. These calculations were found to agree fairly well with experiment and with Neumann and Hirschwald\'s ""Tm"" model.', 'author': 'J. B. Adams and S. M. Foiles and W. G. Wolfer', 'doi': '10.1557/jmr.1989.0102', 'journal': 'Journal of Materials Research', 'month': 'feb', 'number': '1', 'pages': '102--112', 'publisher': 'Cambridge University Press (CUP)', 'title': 'Self-diffusion and impurity diffusion of fcc metals using the five-frequency model and the Embedded Atom Method', 'volume': '4', 'year': '1989'}]"
27,"['pair_style tersoff\n', 'pair_coeff * * 1989_SiC.tersoff Si C\n']",['potential_LAMMPS/1989--Tersoff-J--Si-C--LAMMPS--ipr1/1989_SiC.tersoff'],NISTiprpy,1989--Tersoff-J--Si-C--LAMMPS--ipr1,"['Si', 'C']","[{'ENTRYTYPE': 'article', 'ID': 'Tersoff_1989', 'abstract': 'A general form is proposed for an empirical interatomic potential for multicomponent systems. This form interpolates between potentials for the respective elements to treat heteronuclear bonds. The approach is applied to C-Si and Si-Ge systems. In particular, the properties of SiC and its defects are well described.', 'author': 'J. Tersoff', 'doi': '10.1103/physrevb.39.5566', 'journal': 'Physical Review B', 'month': 'mar', 'number': '8', 'pages': '5566--5568', 'publisher': 'American Physical Society (APS)', 'title': 'Modeling solid-state chemistry: Interatomic potentials for multicomponent systems', 'url': 'https://doi.org/10.1103%2Fphysrevb.39.5566', 'volume': '39', 'year': '1989'}, {'ENTRYTYPE': 'article', 'ID': 'Tersoff_1990', 'author': 'J. Tersoff', 'doi': '10.1103/physrevb.41.3248.2', 'journal': 'Physical Review B', 'month': 'feb', 'number': '5', 'pages': '3248--3248', 'publisher': 'American Physical Society (APS)', 'title': 'Erratum: Modeling solid-state chemistry: Interatomic potentials for multicomponent systems', 'url': 'https://doi.org/10.1103%2Fphysrevb.41.3248.2', 'volume': '41', 'year': '1990'}]"
28,"['pair_style tersoff\n', 'pair_coeff * * 1989_SiGe.tersoff Si Ge\n']",['potential_LAMMPS/1989--Tersoff-J--Si-Ge--LAMMPS--ipr1/1989_SiGe.tersoff'],NISTiprpy,1989--Tersoff-J--Si-Ge--LAMMPS--ipr1,"['Si', 'Ge']","[{'ENTRYTYPE': 'article', 'ID': 'Tersoff_1989', 'abstract': 'A general form is proposed for an empirical interatomic potential for multicomponent systems. This form interpolates between potentials for the respective elements to treat heteronuclear bonds. The approach is applied to C-Si and Si-Ge systems. In particular, the properties of SiC and its defects are well described.', 'author': 'J. Tersoff', 'doi': '10.1103/physrevb.39.5566', 'journal': 'Physical Review B', 'month': 'mar', 'number': '8', 'pages': '5566--5568', 'publisher': 'American Physical Society (APS)', 'title': 'Modeling solid-state chemistry: Interatomic potentials for multicomponent systems', 'url': 'https://doi.org/10.1103%2Fphysrevb.39.5566', 'volume': '39', 'year': '1989'}, {'ENTRYTYPE': 'article', 'ID': 'Tersoff_1990', 'author': 'J. Tersoff', 'doi': '10.1103/physrevb.41.3248.2', 'journal': 'Physical Review B', 'month': 'feb', 'number': '5', 'pages': '3248--3248', 'publisher': 'American Physical Society (APS)', 'title': 'Erratum: Modeling solid-state chemistry: Interatomic potentials for multicomponent systems', 'url': 'https://doi.org/10.1103%2Fphysrevb.41.3248.2', 'volume': '41', 'year': '1990'}]"
29,"['pair_style sw\n', 'pair_coeff * * CdTe.sw Cd Te\n']",['potential_LAMMPS/1989--Wang-Z-Q--Cd-Te--LAMMPS--ipr1/CdTe.sw'],NISTiprpy,1989--Wang-Z-Q--Cd-Te--LAMMPS--ipr1,"['Cd', 'Te']","[{'ENTRYTYPE': 'article', 'ID': 'Wang_1989', 'abstract': 'We study the liquid-vapor interface of CdTe by a Monte Carlo technique. The interatomic interactions are modeled by a combination of two-body and three-body potentials, using the form proposed by Stillinger and Weber, but with the parameters fitted to bulk atomization energies, lattice constants, and melting temperatures. The calculated heat of fusion and elastic constants agree well with experiments. The surface tension is calculated with a direct Monte Carlo evaluation of the free energy required to create the surface. The calculated surface tension is found to be about 220 ergs/cm<sup>2</sup>, in good agreement with experimental estimates. The surface region is found to be Cd rich, even though elemental Cd has a higher surface tension than elemental Te.', 'author': 'Z. Q. Wang and D. Stroud and A. J. Markworth', 'doi': '10.1103/physrevb.40.3129', 'journal': 'Physical Review B', 'month': 'aug', 'number': '5', 'pages': '3129--3132', 'publisher': 'American Physical Society (APS)', 'title': 'Monte Carlo study of the liquid CdTe surface', 'url': 'https://doi.org/10.1103%2Fphysrevb.40.3129', 'volume': '40', 'year': '1989'}]"
30,"['pair_style eam/fs\n', 'pair_coeff * * Cu2.eam.fs Cu\n']",['potential_LAMMPS/1990--Ackland-G-J--Cu--LAMMPS--ipr2/Cu2.eam.fs'],NISTiprpy,1990--Ackland-G-J--Cu--LAMMPS--ipr2,['Cu'],"[{'ENTRYTYPE': 'article', 'ID': 'Ackland_1990', 'abstract': 'We derive empirical many-body potentials for noble-metal alloy systems in the framework of the Finnis-Sinclair model [Philos. Mag. A 50, 45 (1984)] which is based on a second-moment approximation to the tight-binding density of states for transition metals [F. Cyrot, J. Phys. Chem. Solids 29, 1235 (1968)]. The most important extension of the model is a simple incorporation of interspecies interactions which involves fitting the alloying energies. The importance of properly accounting for the local atomic relaxations when constructing the potentials is emphasized. The observed principal features of the phase diagrams of the alloys are all well reproduced by this scheme. Furthermore, reasonable concentration dependences of the alloy lattice parameter and elastic constants are obtained. This leads us to suggest that fine details of the electronic structure may be less important in determining atomic structures than are more global parameters such as atomic sizes and binding energies.', 'author': 'G. J. Ackland and V. Vitek', 'doi': '10.1103/physrevb.41.10324', 'journal': 'Physical Review B', 'month': 'may', 'number': '15', 'pages': '10324--10333', 'publisher': 'American Physical Society (APS)', 'title': 'Many-body potentials and atomic-scale relaxations in noble-metal alloys', 'url': 'https://doi.org/10.1103%2Fphysrevb.41.10324', 'volume': '41', 'year': '1990'}]"
